Page Name,User Name,Facebook Id,Page Category,Page Admin Top Country,Page Description,Page Created,Likes at Posting,Followers at Posting,Post Created,Post Created Date,Post Created Time,Type,Total Interactions,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Is Video Owner?,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Sponsor Category,Overperforming Score (weighted  —  Likes 1x Shares 1x Comments 1x Love 1x Wow 1x Haha 1x Sad 1x Angry 1x Care 1x )
Süddeutsche Zeitung,ihre.sz,215982125159841,MEDIA_NEWS_COMPANY,DE,"Deutschlands große Zeitung. Seit 1945. Mit dem Newsportal SZ.de. 
Impressum: http://www.sz.de/impressum
Datenschutz: https://datenschutz.sueddeutsche.de/sz",2014-09-30 23:06:42 CEST,780579,795308,2021-05-05 17:45:01 CEST,2021-05-05,17:45:01,Link,216,62,29,11,1,5,108,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/215982125159841/posts/4187092821382065,Ein belgischer Landwirt kommt mit seinem Traktor nicht am Grenzstein vorbei - und versetzt ihn kurzerhand. Das lässt Nachbar Frankreich natürlich nicht einfach so stehen.,https://www.sueddeutsche.de/panorama/bester-dinge-belgien-frankreich-grenzstein-1.5285339,,,Bauer schrumpft Frankreich,Ein belgischer Landwirt versetzt kurzerhand einen Grenzstein. Das lässt Frankreich nicht einfach so stehen.,,,,1.38
t-online,tonline,24897707939,MEDIA_NEWS_COMPANY,DE,"t-online, Deutschlands größtes Nachrichtenportal. Jetzt Fan werden!",2015-04-20 14:42:53 CEST,376369,393407,2021-05-06 01:43:07 CEST,2021-05-06,01:43:07,Link,170,8,24,22,0,4,0,111,1,0,,-,0,0,0,N/A,https://www.facebook.com/24897707939/posts/10159512611727940,,https://www.t-online.de/nachrichten/panorama/tiere/id_89980368/russland-rentiere-am-nordpolarmeer-sterben-hungertod.html?utm_source=dlvr.it&utm_medium=facebook,,,Rentiere am Nordpolarmeer sterben Hungertod,"In der russischen Arktis verhungern in diesem Frühjahr viele Rentiere, weil sie nicht an ihr Futter kommen. Doch der Frühling könnte helfen, hoffen Wissenschaftler.",,,,1.38
stern,stern,78766664651,NEWS_SITE,DE,"Willkommen beim stern - aktuelle Nachrichten, Hintergründe und bildstarke Reportagen. Impressum: https://www.stern.de/impressum. Bei Fragen zum Datenschutz: https://www.stern.de/datenschutz.",2014-09-30 23:06:57 CEST,761364,751202,2021-05-06 07:00:57 CEST,2021-05-06,07:00:57,Link,103,80,11,3,0,0,1,0,0,8,,-,0,0,0,N/A,https://www.facebook.com/78766664651/posts/10158670874764652,Sie wäre dieses Jahr 100 Jahre alt geworden.,https://trib.al/5BhgDuy,https://www.stern.de/kultur/sophie-scholl--eine-instagram-aktion-zeigt-die-letzten-monate-der-widerstandskaempferin-30514186.html?utm_medium=posting&utm_source=facebook&utm_campaign=stern_fanpage,,Sophie Scholl: Eine Instagram-Aktion zeigt die letzten Monate der Widerstandskämpferin,Am Sonntag würde sie 100 Jahre alt. Zu diesem Anlass wecken SWR und BR Sophie Scholl auf Instagram wieder zum Leben - und holen sie damit in die Gegenwart.,,,,1.37
ntv Nachrichten,ntvNachrichten,126049165307,TV_CHANNEL,DE,"Breaking News, aktuelle Videos und Artikel von http://www.n-tv.de | Zum Impressum",2014-10-06 20:31:53 CEST,1067380,1143733,2021-05-06 12:55:02 CEST,2021-05-06,12:55:02,Link,118,13,56,2,1,3,40,0,3,0,,-,0,0,0,N/A,https://www.facebook.com/126049165307/posts/10158280885125308,"""Erstmal war ich krank""",https://www.n-tv.de/politik/Gruenen-Chef-Habeck-erhielt-Rest-Impfdosis-article22536935.html?utm_medium=Social&utm_source=Facebook#Echobox=1620294628,,,Grünen-Chef Habeck erhielt Rest-Impfdose,"Nach seiner Erstimpfung verspürt Grünen-Co-Chef Robert Habeck wenig Erleichterung. Sich impfen zu lassen, sieht er weniger als Akt zur Rückgewinnung individueller Frei...",,,,1.37
Bild,bild,25604775729,NEWS_SITE,DE,"Offizielle Seite von BILD. Diskutiere über die Themen des Tages. Einfach ""Gefällt mir"" klicken und mitreden! http://www.BILD.de",2014-02-06 01:43:47 CET,2546152,2527790,2021-05-06 09:33:00 CEST,2021-05-06,09:33:00,Link,360,205,112,17,1,1,23,0,1,0,,-,0,0,0,N/A,https://www.facebook.com/25604775729/posts/10160633019235730,Der Wissenschaftler sagt einen „Lockdown-Paradoxon“ voraus.,https://www.bild.de/politik/inland/politik-inland/lockdown-zoff-bei-maischberger-streeck-ausgangssperren-koennten-sogar-schaden-76301964.bild.html,,,Lockdown-Analyse von Virologe Streeck: Ausgangssperren könnten sogar schaden,,,,,1.37
WELT,welt,97515118114,NEWS_SITE,DE,"Wir informieren euch rund um die Uhr über das Weltgeschehen.

Netiquette: http://to.welt.de/6u1DBfN",2014-09-30 23:07:59 CEST,1065727,1100331,2021-05-05 19:30:17 CEST,2021-05-05,19:30:17,Link,617,80,101,22,5,19,285,3,100,2,,-,0,0,0,N/A,https://www.facebook.com/97515118114/posts/10160041828963115,Die Empörung ist groß.,https://trib.al/KsxZsPY,https://www.welt.de/vermischtes/article230901607/Japan-Stadt-gibt-Corona-Hilfsgelder-fuer-Tintenfischskulptur-aus.html?wtrid=socialmedia.socialflow....socialflow_facebook,,Stadt gibt Corona-Hilfsgelder für Tintenfischskulptur aus,,,,,1.37
stern,stern,78766664651,NEWS_SITE,DE,"Willkommen beim stern - aktuelle Nachrichten, Hintergründe und bildstarke Reportagen. Impressum: https://www.stern.de/impressum. Bei Fragen zum Datenschutz: https://www.stern.de/datenschutz.",2014-09-30 23:06:57 CEST,761364,751202,2021-05-06 12:00:08 CEST,2021-05-06,12:00:08,Link,79,59,10,7,0,1,0,2,0,0,,-,0,0,0,N/A,https://www.facebook.com/78766664651/posts/10158671159764652,"Obwohl die Pflege seit Corona nie mehr im Fokus stand, ändert sich nichts an den Arbeitsbedingungen.",https://trib.al/LXZmbOk,https://www.stern.de/panorama/gesellschaft/ein-jahr-corona--franziska-boehler-zum-dramatischen-pflegenotstand--video--30513126.html?utm_source=facebook&utm_campaign=stern_fanpage&utm_medium=posting,,"Intensivkrankenschwester nach einem Jahr Corona: ""Kein Job ist es wert, dass man sich selbst aufgibt""","Viele Pflegekräfte kündigen ihren Job, weil sie wegen der Corona-Pandemie komplett überlastet sind. Krankenschwester Franziska Böhler schlägt im stern-Interview Alarm und sagt: ""Wir müssen uns wehren!"".",,,,1.36
FOCUS Online,focus.de,37124189409,NEWS_SITE,DE,"Aktuelle Nachrichten und Hintergründe von FOCUS und FOCUS Online. ""Gefällt mir"" klicken und mitdiskutieren.",2014-09-30 23:07:01 CEST,894660,901536,2021-05-05 17:30:08 CEST,2021-05-05,17:30:08,Link,255,40,108,3,0,2,71,2,28,1,,-,0,0,0,N/A,https://www.facebook.com/37124189409/posts/10159868090959410,Hausarzt Christian Kröner fordert den digitalen Impfpass - so schnell wie möglich.,https://www.focus.de/gesundheit/news/schwerpunkt-digitaler-impfpass-gefaelschte-impfpaesse-in-umlauf-hausarzt-geisselt-unfassbare-naivitaet-von-biontech_id_13261710.html?utm_source=facebook&utm_medium=social&utm_campaign=facebook-focus-online&fbc=facebook-focus-online&ts=202105051550&cid=05052021,,,Gefälschte Impfpässe in Umlauf: Hausarzt geißelt „unfassbare Naivität“ von Biontech,"Weil die Zahl der Impfungen in Deutschland steigt, stellt sich immer drängender auch die Frage nach Freiheiten für Geimpfte. Um die künftig zu nutzen, kursieren bereits gefälschten gelbe Impfpässe. Hausarzt Christian Kröner plädiert deshalb für eine digitale, fälschungssichere Lösung.",,,,1.36
Süddeutsche Zeitung,ihre.sz,215982125159841,MEDIA_NEWS_COMPANY,DE,"Deutschlands große Zeitung. Seit 1945. Mit dem Newsportal SZ.de. 
Impressum: http://www.sz.de/impressum
Datenschutz: https://datenschutz.sueddeutsche.de/sz",2014-09-30 23:06:42 CEST,780533,795298,2021-05-06 10:26:33 CEST,2021-05-06,10:26:33,Link,174,73,72,4,1,0,10,0,13,1,,-,0,0,0,N/A,https://www.facebook.com/215982125159841/posts/4189186674506013,"Zuvor hatten sich die USA dafür ausgesprochen, den Patentschutz auszusetzen. Die WHO bezeichnet diese Entscheidung als ""historisch"". Kanada lässt den Biontech-Impfstoff für Zwölf- bis 15-Jährige zu. Aktuelle Meldungen weltweit",https://www.sueddeutsche.de/politik/coronavirus-weltweit-eu-impfstoff-patente-aussetzung-1.5282409,,,Von der Leyen: EU offen für Debatte über Impfstoffpatente,"Das signalisierte EU-Kommissionschefin Ursula von der Leyen. Zuvor hatten die USA dafür ausgesprochen, den Patentschutz auszusetzen.",,,,1.34
tagesschau,tagesschau,193081554406,TV_SHOW,DE,"Die erfolgreichste Nachrichtensendung Deutschlands.
Besuchen Sie uns auch auf www.tagesschau.de oder in unserer kostenfreien Tagesschau-App.",2014-10-06 20:30:14 CEST,1979748,2165461,2021-05-06 08:33:44 CEST,2021-05-06,08:33:44,Link,"1,373",251,485,76,0,38,52,111,359,1,,-,0,0,0,N/A,https://www.facebook.com/193081554406/posts/10159640489694407,"Manche Bundesländer legen immer noch viele Impfdosen als Reserve zurück - und das, während die Liefermengen steigen.",https://www.tagesschau.de/investigativ/kontraste/impfdosen-lagerung-101.html,,,"""Deutsche TÜV-Mentalität"" einiger Länder bremst Impftempo","Manche Bundesländer legen immer noch viele Impfdosen als Reserve zurück - und das, während die Liefermengen steigen. Das zeigen Datenanalysen, die Kontraste vorliegen. Kritiker sprechen von ""TÜV-Mentalität"".",,,,1.33
DER SPIEGEL,derspiegel,38246844868,NEWS_SITE,DE,"DER SPIEGEL steht für unabhängigen investigativen Journalismus. Er ermöglicht seinen Leserinnen und Lesern den Blick hinter die Fassade der vordergründigen Nachrichtenwelt, liefert Hintergründe und ordnet ein. DER SPIEGEL sagt, was ist.",2014-08-27 23:54:12 CEST,1924419,2110785,2021-05-06 08:15:23 CEST,2021-05-06,08:15:23,Link,514,201,162,23,2,109,9,8,0,0,,-,0,0,0,N/A,https://www.facebook.com/38246844868/posts/10159925525904869,Sie soll sich unter anderem von Gras und Moos ernährt haben.,https://www.spiegel.de/panorama/utah-vermisste-frau-nach-fuenf-monaten-in-canyon-entdeckt-a-c3f59877-7361-466c-868b-aefcfc687edb,,,Utah: Vermisste Frau nach fünf Monaten in Canyon entdeckt,Sie soll sich unter anderem von Gras und Moos ernährt haben: In Utah haben Suchkräfte eine Frau in einem Zelt entdeckt. Die 47-Jährige galt seit November als vermisst.,,,,1.33
ZDF heute,ZDFheute,112784955679,BROADCASTING_MEDIA_PRODUCTION,DE,Was auf der Welt passiert und alle angeht - mit ZDFheute rund um die Uhr informiert sein.,2014-10-06 20:30:23 CEST,1260787,1425278,2021-05-06 13:55:01 CEST,2021-05-06,13:55:01,Photo,212,144,21,23,4,2,18,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/112784955679/posts/10159574173155680,"Was bringt eine Impfung mit dem Biontech-Vakzin? 95 bzw. 97 Prozent Schutz, so eine Studie aus Israel, wo bereits relativ viele Menschen geimpft sind.",https://www.facebook.com/ZDFheute/photos/a.275406990679/10159574173155680/?type=3,,sattne Studie aus Israel zur Wirkung von Biontech- COVID-19 ACCIN iStock. Impfstoff Foto: nach zweiter Dosis** Schutzwirkung nach erster Dosis* 95 % 97 % 76 % 58 % 97% 77 % vor einer Infektion vor einer Krankenhaus- einweisung vor dem Tod *14-21 Tage nach erster Dosis **sieben Tage nach zweiter Dosis Untersuchung vom israelischen Gesundheitsministerium und Biontech/ Pfizer auf Basis nationaler Datengrundlage Israel vom 24.01.2021-03.04.2021 für Personen ab 16 Jahren (Werte gerundet) zdfheute Quelle: The Lancet: Impact and effectiveness of mRNA BNT162b2 vaccine against SARS-CoV-2 infections etc.,Timeline Photos,,,,,1.32
ZDF heute,ZDFheute,112784955679,BROADCASTING_MEDIA_PRODUCTION,DE,Was auf der Welt passiert und alle angeht - mit ZDFheute rund um die Uhr informiert sein.,2014-10-06 20:30:23 CEST,1260787,1425278,2021-05-06 10:56:33 CEST,2021-05-06,10:56:33,Native Video,"1,012",366,386,58,4,2,97,0,98,1,owned,Yes,24405,24634,0,00:02:04,https://www.facebook.com/112784955679/posts/10159573860015680,"Bundesgesundheitsminister Spahn spricht sich dafür aus, dass alle, die wollen, mit Astrazeneca geimpft werden können - ohne Priorisierung. Erste Unternehmen bieten ihren Mitarbeiter*innen ein Impfangebot an, in Pforzheim gibt es ein Drive-In für Impfungen.",https://www.facebook.com/ZDFheute/videos/509393216731323/,,,Immer mehr Corona-Impfungen in Deutschland,,,,,1.32
FOCUS Online,focus.de,37124189409,NEWS_SITE,DE,"Aktuelle Nachrichten und Hintergründe von FOCUS und FOCUS Online. ""Gefällt mir"" klicken und mitdiskutieren.",2014-09-30 23:07:01 CEST,894676,901596,2021-05-06 11:46:04 CEST,2021-05-06,11:46:04,Link,166,73,44,5,1,0,31,3,9,0,,-,0,0,0,N/A,https://www.facebook.com/37124189409/posts/10159870143634410,+++ Demzufolge sind am Mittwoch 1.092.765 Impfdosen verabreicht worden. +++,https://www.focus.de/gesundheit/coronavirus/coronavirus-impfung-ein-weiterer-meilenstein-1-1-millionen-impfungen-an-einem-tag-tagesrekord-bei-zweitimpfungen_id_13268687.html?utm_source=facebook&utm_medium=social&utm_campaign=facebook-focus-online&fbc=facebook-focus-online&ts=202105061143&cid=06052021,,,"Ein weiterer Meilenstein: 1,1 Millionen Impfungen an einem Tag - Tagesrekord bei Zweitimpfungen","Nachdem US-Handelsbeauftragte Katherine Tai Unterstützung für die Aussetzung von Impfstoffpatenten signalisiert hat, ist nun auch die EU zu Gesprächen bereit. In Deutschland gibt es unterdessen einen neuen Impfrekord.",,,,1.32
GMX News,GMX.DE,187741777922914,NEWS_SITE,DE,"Die Redaktion von GMX versorgt Euch auch auf Facebook mit News, Berichten und Videos. Hilfe bei technischen Fragen gibt es hier: http://j.mp/GMX-Hilfe",2015-11-17 19:34:22 CET,535499,532307,2021-05-06 06:03:00 CEST,2021-05-06,06:03:00,Link,107,13,9,73,0,7,4,0,1,0,,-,0,0,0,N/A,https://www.facebook.com/187741777922914/posts/4245393612157690,"Ein Überblick, was sich ab 15. Mai 2021 bei WhatsApp verändern wird:",https://gmx.net/magazine/digital/whatsapp-nutzungsbedingungen-muss-man-zustimmen-35780940,https://www.gmx.net/magazine/digital/whatsapp-nutzungsbedingungen-muss-man-zustimmen-35780940,,Änderung bei WhatsApp: Muss ich den neuen Nutzungsbedingungen zustimmen?,"Nur noch wenige Tage haben WhatsApp-Anwender Zeit, um den neuen Nutzungsbedingungen zuzustimmen. Der Messenger räumt sich damit das Recht ein, mehr Daten mit Facebook zu teilen. Was Nutzer des Dienstes jetzt wissen müssen.",,,,1.3
FOCUS Online,focus.de,37124189409,NEWS_SITE,DE,"Aktuelle Nachrichten und Hintergründe von FOCUS und FOCUS Online. ""Gefällt mir"" klicken und mitdiskutieren.",2014-09-30 23:07:01 CEST,894660,901536,2021-05-05 20:50:06 CEST,2021-05-05,20:50:06,Link,240,38,74,4,2,3,119,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/37124189409/posts/10159868508759410,"+++ Ob der positive Trend anhält, müssen die kommenden Tage zeigen. +++",https://www.focus.de/gesundheit/news/aktuelle-corona-zahlen-laender-melden-20-458-neuinfektionen-zahl-der-intensivpatienten-geht-stark-zurueck_id_13266926.html?utm_source=facebook&utm_medium=social&utm_campaign=facebook-focus-online-panorama&fbc=facebook-focus-online-panorama&ts=202105052045&cid=05052021,,,Länder melden 20.458 Neuinfektionen - Zahl der Intensivpatienten geht plötzlich stark zurück,Die aktuellen Corona-Zahlen in Deutschland: Am Mittwoch wurden aus den Ländern 20.458 Corona-Neuinfektionen gemeldet. Zudem sank die Zahl der Covid-Intensivpatienten innerhalb eines Tages stark um 117 Fälle. Auf den Intensivstationen könnte sich erstmals seit Wochen eine Trendumkehr andeuten.,,,,1.3
GMX News,GMX.DE,187741777922914,NEWS_SITE,DE,"Die Redaktion von GMX versorgt Euch auch auf Facebook mit News, Berichten und Videos. Hilfe bei technischen Fragen gibt es hier: http://j.mp/GMX-Hilfe",2015-11-17 19:34:22 CET,535444,532253,2021-05-05 21:53:29 CEST,2021-05-05,21:53:29,Link,128,8,81,0,0,2,27,1,9,0,,-,0,0,0,N/A,https://www.facebook.com/187741777922914/posts/4246610768702641,Jens Lehmanns rassistische Äußerung sorgt für Ratlosigkeit und Konsequenzen.,https://gmx.net/magazine/sport/fussball/jens-lehmann-verstaendnislosigkeit-sichtbare-konsequenzen-rassistischen-aeusserungen-35786536,https://www.gmx.net/magazine/sport/fussball/jens-lehmann-verstaendnislosigkeit-sichtbare-konsequenzen-rassistischen-aeusserungen-35786536,,Jens Lehmann: Unschöner Einblick in den Alltagsrassismus beim Fußball,"Nachdem Dennis Aogo Jens Lehmanns rassistische WhatsApp-Nachricht veröffentlicht hatte, folgte eine Stellungnahme des Ex-Nationaltorwarts auf Twitter. Doch auch diese bezeugt nur einmal mehr, wie es um das Thema Alltagsrassismus im Fußball steht. Die Konsequenzen für sein Handeln setzen ein sicht...",,,,1.28
FAZ.NET - Frankfurter Allgemeine Zeitung,faz,346392590975,NEWS_SITE,DE,"Aktuelle Nachrichten und tiefgehende Berichterstattung aus den Bereichen Politik, Wirtschaft, Kultur und Sport.",2014-09-30 23:06:41 CEST,565408,576329,2021-05-06 12:11:03 CEST,2021-05-06,12:11:03,Link,151,32,44,7,1,2,63,1,1,0,,-,0,0,0,N/A,https://www.facebook.com/346392590975/posts/10158160678320976,Der Kanzleramtschef hat sich bereits selbst geäußert.,https://buff.ly/3eQ30va,https://www.faz.net/aktuell/politik/inland/helge-braun-universitaet-giessen-ueberprueft-dissertation-17328226.html?utm_campaign=GEPC%253Ds6&utm_content=buffer8431e&utm_medium=social&utm_source=facebook.com,,Uni Gießen überprüft Doktorarbeit von Helge Braun,,,,,1.28
FOCUS Online,focus.de,37124189409,NEWS_SITE,DE,"Aktuelle Nachrichten und Hintergründe von FOCUS und FOCUS Online. ""Gefällt mir"" klicken und mitdiskutieren.",2014-09-30 23:07:01 CEST,894676,901596,2021-05-06 12:49:05 CEST,2021-05-06,12:49:05,Link,101,35,39,3,1,1,22,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/37124189409/posts/10159870227339410,"+++ Der Geschäftsführer des Deutschen Tourismusverbandes, Norbert Kunz, ist davon überzeugt, dass die Bürger im Sommer wieder verreisen werden können. +++",https://www.focus.de/finanzen/news/news-zur-pandemie-tourismusverband-sommerurlaub-steht-nichts-mehr-im-weg_id_13269130.html?utm_source=facebook&utm_medium=social&utm_campaign=facebook-focus-online&fbc=facebook-focus-online&ts=202105061246&cid=06052021,,,"Tourismusverband: ""Sommerurlaub steht nichts mehr im Weg""",Alle Neuigkeiten zur Corona-Pandemie: Die Lage bessert sich. Jeder vierte Landkreis in Deutschland hat nun wieder eine 7-Tage-Inzidenz unter 100. Markus Söder (CSU) plant währenddessen größere Corona-Lockerungen in Bayern.,,,,1.28
FOCUS Online,focus.de,37124189409,NEWS_SITE,DE,"Aktuelle Nachrichten und Hintergründe von FOCUS und FOCUS Online. ""Gefällt mir"" klicken und mitdiskutieren.",2014-09-30 23:07:01 CEST,894660,901536,2021-05-05 14:30:05 CEST,2021-05-05,14:30:05,Link,264,42,128,32,0,0,61,0,1,0,,-,0,0,0,N/A,https://www.facebook.com/37124189409/posts/10159867764499410,"Klingt ungewöhnlich, kann aber sowohl Spaß machen als auch beim Abnehmen helfen!",https://www.focus.de/gesundheit/gesundleben/fitness/lockdown-pfunde-loswerden-froboese_id_13256918.html?utm_source=facebook&utm_medium=social&utm_campaign=facebook-focus-online-gesundheit&fbc=facebook-focus-online-gesundheit&ts=202105051335&cid=05052021,,,"""Übergewichtspandemie"" droht: Sportprofessor empfiehlt ungewöhnliches Training","Was ist das beste Sportgerät in Zeiten der Pandemie? Ein Skateboard, sagt Sportprofessor Ingo Froböse. Im Gespräch mit FOCUS Online erklärt er, wieso Erwachsene nicht nur Jugendlichen beim Skaten zuschauen, sondern selbst aufs Board steigen sollten.",,,,1.28
tagesschau,tagesschau,193081554406,TV_SHOW,DE,"Die erfolgreichste Nachrichtensendung Deutschlands.
Besuchen Sie uns auch auf www.tagesschau.de oder in unserer kostenfreien Tagesschau-App.",2014-10-06 20:30:14 CEST,1979695,2165288,2021-05-05 15:30:01 CEST,2021-05-05,15:30:01,Photo,"4,980",1802,463,239,41,52,2371,2,0,10,,-,0,0,0,N/A,https://www.facebook.com/193081554406/posts/10159637387939407,Kein Durchkommen mit dem Traktor - da musste ein Stein um gute zwei Meter weichen. So hat ein belgischer Bauer die Grenze zum Nachbarn Frankreich neu gezogen.,https://www.facebook.com/tagesschau/photos/a.10151270623184407/10159637387529407/?type=3,,Bauer macht Belgien größer కర్| *und Frankreich kleiner durch Versetzen eines Grenzsteines,,,,,,1.27
FOCUS Online,focus.de,37124189409,NEWS_SITE,DE,"Aktuelle Nachrichten und Hintergründe von FOCUS und FOCUS Online. ""Gefällt mir"" klicken und mitdiskutieren.",2014-09-30 23:07:01 CEST,894676,901596,2021-05-06 13:11:03 CEST,2021-05-06,13:11:03,Link,95,19,46,2,1,1,3,0,23,0,,-,0,0,0,N/A,https://www.facebook.com/37124189409/posts/10159870269964410,+++ Die Beschlussempfehlung ist angenommen. Grüne und Linke haben gemeinsam mit den Koalitionsparteien dafür gestimmt. +++,https://www.focus.de/politik/deutschland/debatte-im-bundestag-erste-huerde-genommen-bundestag-stimmt-fuer-rechterueckgabe-fuer-geimpfte-und-genesene_id_13269290.html?utm_source=facebook&utm_medium=social&utm_campaign=facebook-focus-online&fbc=facebook-focus-online&ts=202105061308&cid=06052021,,,Normales Leben rückt näher: Bundestag stimmt für Rechterückgabe für Geimpfte und Genesene,Am Mittag stimmt der Bundestag über Erleichterungen für Geimpfte und Genesene ab. Danach soll in einer Aktuellen Stunde über das Thema debattiert werden. Verfolgen Sie die Aussprache im Live-Ticker von FOCUS Online.,,,,1.27
WELT Nachrichtensender,weltnachrichtensender,95242447553,BROADCASTING_MEDIA_PRODUCTION,DE,"WELT – Deutschlands führender Informationssender
Netiquette: http://to.welt.de/6u1DBfN",2014-09-30 23:17:23 CEST,1020944,1014097,2021-05-05 19:30:17 CEST,2021-05-05,19:30:17,Link,407,49,62,23,1,7,166,1,97,1,,-,0,0,0,N/A,https://www.facebook.com/95242447553/posts/10157883670072554,Die Empörung ist groß.,https://trib.al/pGEKNbS,https://www.welt.de/vermischtes/article230901607/Japan-Stadt-gibt-Corona-Hilfsgelder-fuer-Tintenfischskulptur-aus.html?wtrid=socialmedia.socialflow.facebook.weltvideotv..socialflow_facebook,,Stadt gibt Corona-Hilfsgelder für Tintenfischskulptur aus,,,,,1.25
ntv Nachrichten,ntvNachrichten,126049165307,TV_CHANNEL,DE,"Breaking News, aktuelle Videos und Artikel von http://www.n-tv.de | Zum Impressum",2014-10-06 20:31:53 CEST,1067406,1143728,2021-05-05 21:38:30 CEST,2021-05-05,21:38:30,Link,224,170,35,13,0,0,1,0,2,3,,-,0,0,0,N/A,https://www.facebook.com/126049165307/posts/10158279221325308,72 Prozent der Deutschen befürworten die Legalisierung der aktiven Sterbehilfe.,https://www.n-tv.de/politik/Arztetag-streicht-Verbot-von-Suizidhilfe-article22536322.html?utm_term=Autofeed&utm_medium=Social&utm_source=Facebook#Echobox=1620242354,,,Ärztetag streicht Verbot von Suizidhilfe,"Das Bundesverfassungsgericht kippt bereits Ende Februar den Strafrechtsparagrafen 217, der die geschäftsmäßige Förderung der Selbsttötung verbietet. Nun hat der Deutsche Ärztetag dieses Verbot aus seiner Berufsordnung gestrichen. Ob das zu einem liberaleren Umgang mit Suiziden führt, bleibt o...",,,,1.25
ntv Nachrichten,ntvNachrichten,126049165307,TV_CHANNEL,DE,"Breaking News, aktuelle Videos und Artikel von http://www.n-tv.de | Zum Impressum",2014-10-06 20:31:53 CEST,1067406,1143728,2021-05-05 17:46:17 CEST,2021-05-05,17:46:17,Link,227,35,55,14,0,10,61,5,47,0,,-,0,0,0,N/A,https://www.facebook.com/126049165307/posts/10158278801475308,"Die Krankenschwester ließ nur eine Ampulle fallen, und entschied sich, es mit Kochsalzlösung zu vertuschen. Jetzt hat der Fall für viele Menschen Konsequenzen.",https://www.n-tv.de/panorama/Mehr-als-50-Menschen-erhalten-dritte-Impfung-article22535546.html?utm_medium=Social&utm_source=Facebook#Echobox=1620227283,,,Mehr als 50 Menschen erhalten dritte Impfung,"Nachdem ihr eine Ampulle Biontech-Wirkstoff heruntergefallen ist, füllt eine Krankenschwester im Landkreis Friesland sie mit Kochsalzlösung auf. Sechs Personen erhalte...",,,,1.25
stern,stern,78766664651,NEWS_SITE,DE,"Willkommen beim stern - aktuelle Nachrichten, Hintergründe und bildstarke Reportagen. Impressum: https://www.stern.de/impressum. Bei Fragen zum Datenschutz: https://www.stern.de/datenschutz.",2014-09-30 23:06:57 CEST,761364,751202,2021-05-06 05:01:20 CEST,2021-05-06,05:01:20,Link,106,9,15,6,0,5,48,1,22,0,,-,0,0,0,N/A,https://www.facebook.com/78766664651/posts/10158670742914652,Na lecker 🤢,https://trib.al/DSiyUWl,https://www.stern.de/gesundheit/indonesien--corona-testcenter-verwendete-teststaebchen-mehrfach-30514894.html?utm_medium=posting&utm_source=facebook&utm_campaign=stern_fanpage,,Indonesien: Flughafen-Firma verwendete Corona-Teststäbchen mehrfach,An einem indonesischen Flughafen wurden bei unzähligen Reisenden unbrauchbare Corona-Tests durchgeführt: Mitarbeiter einer privaten Firma hatten die Teststäbchen wiederverwendet.,,,,1.25
Bild,bild,25604775729,NEWS_SITE,DE,"Offizielle Seite von BILD. Diskutiere über die Themen des Tages. Einfach ""Gefällt mir"" klicken und mitreden! http://www.BILD.de",2014-02-06 01:43:47 CET,2546152,2527790,2021-05-06 07:02:54 CEST,2021-05-06,07:02:54,Link,376,84,192,12,2,21,59,1,4,1,,-,0,0,0,N/A,https://www.facebook.com/25604775729/posts/10160632013985730,Melinda Gates bekommt nach geltendem Scheidungsrecht von Bill Gates vermutlich 70 Milliarden Dollar.,https://www.bild.de/unterhaltung/leute/leute/bill-gates-scheidung-von-melinda-so-tickt-die-neue-reichste-frau-der-welt-76299480.bild.html,,,"Nach Scheidung von Bill Gates: So tickt Melinda, die neue reichste Frau der Welt",,,,,1.24
stern,stern,78766664651,NEWS_SITE,DE,"Willkommen beim stern - aktuelle Nachrichten, Hintergründe und bildstarke Reportagen. Impressum: https://www.stern.de/impressum. Bei Fragen zum Datenschutz: https://www.stern.de/datenschutz.",2014-09-30 23:06:57 CEST,761410,751232,2021-05-05 19:30:25 CEST,2021-05-05,19:30:25,Link,124,27,44,7,0,0,42,0,4,0,,-,0,0,0,N/A,https://www.facebook.com/78766664651/posts/10158669811154652,Nach der zweiten Impfung heißt es erst einmal: Abwarten und Tee trinken.,https://trib.al/HrRyUDR,https://www.stern.de/gesundheit/corona-impfung--ab-wann-menschen-als-vollstaendig-geimpft-gelten-30512574.html?utm_campaign=stern_fanpage&utm_source=facebook&utm_medium=posting,,Corona: Vollständig geschützt ist man noch nicht unmittelbar nach der zweiten Impfung,"Einige warten noch, andere haben ihn schon: den Immunschutz durch die Corona-Impfung. Um als vollständig geimpft zu gelten, muss nach der Zweitimpfung einige Zeit vergehen.",,,,1.24
